"Name","State","Notes","User","Tags","Created","Runtime","Sweep","graph_type","model","src","target","src-size","target-size","-early-stopping-epoch","-training-loss","-validation-loss","source-accuracy","target-accuracy"
"egi-poisson-unclustered-1000-clustered-1000-19","finished","-","niklasdewally","","2023-05-28T03:48:02.000Z","361","","poisson","egi","unclustered","clustered","1000","1000","50","-0.7812440395355225","-0.041965849697589874","0.5532350532350533","0.4963686961243467"
"egi-poisson-unclustered-1000-clustered-1000-18","finished","-","niklasdewally","","2023-05-28T03:45:59.000Z","120","","poisson","egi","unclustered","clustered","1000","1000","6","0.00003109980025328696","0.000008834933396428823","0.5978705978705978","0.4980881920405439"
"egi-poisson-unclustered-1000-clustered-1000-17","finished","-","niklasdewally","","2023-05-28T03:41:54.000Z","243","","poisson","egi","unclustered","clustered","1000","1000","28","-1.3079196214675903","-0.039534393697977066","0.6048321048321048","0.4965723206407385"
"egi-poisson-unclustered-1000-clustered-1000-16","finished","-","niklasdewally","","2023-05-28T03:39:47.000Z","124","","poisson","egi","unclustered","clustered","1000","1000","7","-1.305535912513733","-0.09471872448921204","0.5900900900900901","0.4994230638702233"
"egi-poisson-unclustered-1000-clustered-1000-15","finished","-","niklasdewally","","2023-05-28T03:37:52.000Z","113","","poisson","egi","unclustered","clustered","1000","1000","5","0.25629860162734985","0.19437703490257263","0.6363636363636364","0.4974320685988371"
"egi-poisson-unclustered-1000-clustered-1000-14","finished","-","niklasdewally","","2023-05-28T03:35:30.000Z","140","","poisson","egi","unclustered","clustered","1000","1000","10","0.00971979834139347","0.00007155910134315491","0.6064701064701065","0.4999208126880698"
"egi-poisson-unclustered-1000-clustered-1000-13","finished","-","niklasdewally","","2023-05-28T03:31:40.000Z","228","","poisson","egi","unclustered","clustered","1000","1000","26","-0.36621618270874023","-0.06019533798098564","0.6056511056511057","0.5003506866671191"
"egi-poisson-unclustered-1000-clustered-1000-12","finished","-","niklasdewally","","2023-05-28T03:25:52.000Z","346","","poisson","egi","unclustered","clustered","1000","1000","47","-0.2265683114528656","-0.0391763411462307","0.6031941031941032","0.5009389352700288"
"egi-poisson-unclustered-1000-clustered-1000-11","finished","-","niklasdewally","","2023-05-28T03:22:05.000Z","225","","poisson","egi","unclustered","clustered","1000","1000","25","-0.8380609750747681","-0.04570420086383819","0.5966420966420967","0.4992194393538315"
"egi-poisson-unclustered-1000-clustered-1000-10","finished","-","niklasdewally","","2023-05-28T03:20:14.000Z","109","","poisson","egi","unclustered","clustered","1000","1000","4","0.05131538212299347","-0.029535897076129913","0.6498771498771498","0.4983144415032014"
"egi-poisson-unclustered-1000-clustered-1000-9","finished","-","niklasdewally","","2023-05-28T03:16:09.000Z","243","","poisson","egi","unclustered","clustered","1000","1000","28","-0.5343741774559021","-0.04697991162538528","0.6044226044226044","0.5025000565623656"
"egi-poisson-unclustered-1000-clustered-1000-8","finished","-","niklasdewally","","2023-05-28T03:13:49.000Z","138","","poisson","egi","unclustered","clustered","1000","1000","10","-0.03361497074365616","-0.0041302163153886795","0.5904995904995906","0.5017534333355959"
"egi-poisson-unclustered-1000-clustered-1000-7","finished","-","niklasdewally","","2023-05-28T03:08:45.000Z","302","","poisson","egi","unclustered","clustered","1000","1000","39","-1.016783595085144","-0.04457860440015793","0.5794430794430795","0.501006810108826"
"egi-poisson-unclustered-1000-clustered-1000-6","finished","-","niklasdewally","","2023-05-28T03:06:25.000Z","138","","poisson","egi","unclustered","clustered","1000","1000","10","0.9481360912322998","0.01937997341156006","0.6081081081081081","0.4989253150523767"
"egi-poisson-unclustered-1000-clustered-1000-5","finished","-","niklasdewally","","2023-05-28T03:00:54.000Z","329","","poisson","egi","unclustered","clustered","1000","1000","44","-1.3301247358322144","-0.06589791178703308","0.5786240786240786","0.4998755627955383"
